Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Connecticut,2020,8,2020-02-22,649,597,14,139,18,12,21,19,15,10,,162,25,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Connecticut,2020,9,2020-02-29,633,576,13,112,17,20,27,33,,11,13,152,28,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Connecticut,2020,10,2020-03-07,622,564,,109,19,13,,37,15,15,13,138,24,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,11,2020-03-14,630,582,13,128,16,17,15,27,15,11,18,129,37,0,0,,,,,,,,,,,,,,,
Connecticut,2020,12,2020-03-21,661,604,10,150,18,14,14,25,12,10,,141,33,11,10,,,,,,,,,,,Suppressed (counts 1-9),,,,
Connecticut,2020,13,2020-03-28,741,683,14,122,13,22,14,36,13,,13,158,37,49,46,,,,,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2020,14,2020-04-04,887,822,14,121,14,27,22,25,12,11,17,154,29,214,208,,,,,,,,,,,,,,,
Connecticut,2020,15,2020-04-11,1263,1199,14,140,27,33,16,36,14,14,13,174,24,523,500,,,,,,,,,,,,,,,
Connecticut,2020,16,2020-04-18,1384,1328,14,125,18,25,11,19,19,17,20,171,27,680,654,,,,,,,,,,,,,,,
Connecticut,2020,17,2020-04-25,1342,1291,11,118,21,26,12,24,20,10,17,133,31,682,657,,,,,,,,,,,,,,,
Connecticut,2020,18,2020-05-02,1168,1118,,129,22,30,12,22,12,20,10,129,26,575,547,,,Suppressed (counts 1-9),,,,,,,,,,,,
Connecticut,2020,19,2020-05-09,1054,995,12,122,18,27,,19,22,,,123,27,468,443,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,20,2020-05-16,951,893,,119,16,19,,23,14,13,,134,24,383,363,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,21,2020-05-23,818,768,,105,14,23,,27,18,10,,121,25,284,258,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,22,2020-05-30,754,707,,116,12,21,,15,13,10,,133,28,211,191,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,23,2020-06-06,662,608,14,107,13,22,10,25,17,,12,117,30,118,102,,,,,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2020,24,2020-06-13,633,564,,136,19,23,,15,,,,107,27,87,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,25,2020-06-20,576,523,,132,17,20,,16,12,,,106,26,44,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,26,2020-06-27,593,544,12,126,16,14,,21,,,,132,26,44,33,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,27,2020-07-04,547,496,,116,12,17,,21,,12,,127,21,23,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Connecticut,2020,28,2020-07-11,605,541,,137,13,17,,25,,,,136,18,25,17,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,29,2020-07-18,562,493,10,115,15,13,,22,16,,,122,33,15,12,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,30,2020-07-25,583,526,,110,16,27,,22,,,,137,29,15,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Connecticut,2020,31,2020-08-01,545,472,,127,15,19,,13,,,,122,23,10,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9)
Connecticut,2020,32,2020-08-08,585,518,,131,20,27,,18,10,,,124,30,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,33,2020-08-15,566,526,,131,15,18,,23,,,10,126,29,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,34,2020-08-22,559,503,,113,19,26,,25,,12,,110,25,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,35,2020-08-29,522,482,,117,13,18,,15,,,,103,28,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,36,2020-09-05,568,506,,116,16,25,14,15,,,,111,26,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,37,2020-09-12,568,512,14,126,,14,13,19,10,,,115,26,,,,,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,38,2020-09-19,573,515,10,126,14,15,,22,,12,,122,23,12,11,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Connecticut,2020,39,2020-09-26,637,567,11,129,17,17,,34,,,,145,38,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2020,40,2020-10-03,622,567,,148,16,28,,23,10,13,11,123,26,16,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,41,2020-10-10,630,560,11,151,10,19,,14,14,13,,121,31,16,13,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,42,2020-10-17,605,565,12,133,16,18,,17,11,14,,131,36,30,28,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Connecticut,2020,43,2020-10-24,675,614,,141,18,25,,27,10,12,13,126,25,30,28,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,44,2020-10-31,626,582,12,125,19,15,,17,,19,11,124,25,62,55,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2020,45,2020-11-07,720,655,,142,20,20,,25,,10,12,148,37,67,58,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2020,46,2020-11-14,682,630,10,116,15,20,10,19,12,16,12,141,25,79,67,,,,,,,,,,,,,,,
Connecticut,2020,47,2020-11-21,755,694,14,128,15,21,,21,,11,,135,28,130,121,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Connecticut,2020,48,2020-11-28,748,694,,122,10,22,,21,10,,11,143,25,165,155,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Connecticut,2020,49,2020-12-05,832,771,13,138,13,31,,25,,,13,137,24,216,202,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2020,50,2020-12-12,830,778,10,139,15,22,,22,11,10,11,124,27,223,204,,,,,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2020,51,2020-12-19,861,817,16,129,24,19,10,21,,13,10,145,38,249,227,,,,,,,,,Suppressed (counts 1-9),,,,,,
Connecticut,2020,52,2020-12-26,906,846,15,128,26,23,16,27,10,12,12,157,35,232,218,,,,,,,,,,,,,,,
Connecticut,2020,53,2021-01-02,905,853,,131,17,18,10,23,16,,16,130,33,294,271,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Connecticut,2021,1,2021-01-09,845,813,11,135,13,28,,23,18,,47,115,34,238,217,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Connecticut,2021,2,2021-01-16,850,809,10,140,18,24,,20,10,16,40,129,31,244,215,,,,,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2021,3,2021-01-23,843,818,11,116,21,21,,25,,12,54,135,35,241,223,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2021,4,2021-01-30,801,777,11,144,16,29,,21,,,46,116,34,179,162,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2021,5,2021-02-06,747,715,14,115,10,18,,33,,,51,123,29,162,148,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2021,6,2021-02-13,694,669,14,120,15,20,,20,,11,48,113,24,135,121,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2021,7,2021-02-20,641,615,,113,18,22,,15,12,11,57,117,16,77,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Connecticut,2021,8,2021-02-27,608,590,,107,11,20,,25,,14,42,106,42,74,67,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Connecticut,2021,9,2021-03-06,437,426,,75,12,10,,,,12,36,78,14,50,41,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,
Connecticut,2021,10,2021-03-13,340,332,,49,11,12,,14,,,36,68,13,40,33,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Connecticut,2021,11,2021-03-20,210,204,,37,,,,,,,23,35,,27,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Connecticut,2021,12,2021-03-27,88,87,,16,,,0,,,,11,18,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Connecticut,2021,13,2021-04-03,19,19,0,,0,0,0,0,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,1,2020-01-04,199,179,,37,,,,11,,,,50,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,2,2020-01-11,194,171,0,33,,,,13,0,,,45,13,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,3,2020-01-18,190,169,,25,,12,,13,0,,,44,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Delaware,2020,4,2020-01-25,190,173,,37,,,,,,,,48,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,5,2020-02-01,183,167,,34,,,,10,,,,35,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,6,2020-02-08,191,169,,45,,,,10,,,,33,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,7,2020-02-15,202,184,,55,,,,,,,,45,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,8,2020-02-22,194,169,0,43,,,,,,,,43,15,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,9,2020-02-29,164,148,,28,,,,14,,,,35,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,10,2020-03-07,200,190,,37,,,,11,,12,,44,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Delaware,2020,11,2020-03-14,189,174,0,48,,11,,,,,,47,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Delaware,2020,12,2020-03-21,221,195,,50,,,10,,,,,47,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,13,2020-03-28,188,174,,36,,,,10,,,,37,15,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,14,2020-04-04,214,196,,40,,,,12,0,,11,52,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,15,2020-04-11,219,206,,46,,14,,12,,,,38,,24,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Delaware,2020,16,2020-04-18,229,214,,46,,,,10,,,,29,15,41,41,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,17,2020-04-25,285,269,,42,,,,,,,,53,15,64,61,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,18,2020-05-02,251,234,,32,,,,,,,,34,20,74,71,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,19,2020-05-09,271,248,,35,,,,13,,,,40,,65,65,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Delaware,2020,20,2020-05-16,276,255,,40,,12,,,,,,39,13,75,74,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,21,2020-05-23,222,213,0,44,,,,,,,0,45,13,49,43,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Delaware,2020,22,2020-05-30,226,204,,37,,,,,,,,39,16,49,46,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,23,2020-06-06,182,155,,28,,,,,,,,28,14,24,23,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,24,2020-06-13,200,178,,42,,10,,,0,,,35,15,20,16,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,25,2020-06-20,161,142,,27,,,,13,,,,36,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,26,2020-06-27,202,184,,48,,,,,,,,41,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,27,2020-07-04,201,175,0,39,,,,,,,,45,12,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,28,2020-07-11,194,170,,36,,,,10,,,,48,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,29,2020-07-18,191,177,,53,,,,,,,,45,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,30,2020-07-25,200,177,,41,,,0,,,,,51,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,31,2020-08-01,195,174,,44,,,,,,,,45,17,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,32,2020-08-08,197,178,,38,,13,,,,,,58,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,33,2020-08-15,188,164,,37,,,,13,,,,40,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,34,2020-08-22,194,176,0,49,10,,,,,,,34,11,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,35,2020-08-29,190,169,0,43,,,,10,,,,42,17,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,36,2020-09-05,207,180,,40,,,,,,,,51,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,37,2020-09-12,198,182,,41,,10,,14,,,,41,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,38,2020-09-19,161,143,,38,,,,,,,,26,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,39,2020-09-26,202,187,0,36,,10,,,,,,41,22,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Delaware,2020,40,2020-10-03,201,181,,43,,12,,,,,,38,13,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,41,2020-10-10,203,184,,50,,,,10,,,,32,16,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,42,2020-10-17,202,187,,42,,,,,,,,36,18,15,14,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,43,2020-10-24,213,198,,48,,,,,,,,38,18,18,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,44,2020-10-31,195,182,0,33,,,,,,,,41,16,25,23,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,45,2020-11-07,198,179,,32,10,,,,,,,40,14,16,16,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,46,2020-11-14,172,160,,30,,,,,,,,29,,14,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Delaware,2020,47,2020-11-21,230,214,,44,,11,,10,,,,47,18,19,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,48,2020-11-28,198,180,,28,,12,,,,,,30,15,26,25,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,49,2020-12-05,230,215,,52,,,,10,,,,38,12,35,34,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,50,2020-12-12,277,251,,46,,10,,11,,,,41,10,47,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,51,2020-12-19,277,262,,35,,,,11,,,,61,17,60,59,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,52,2020-12-26,287,269,,54,,10,,,,,,35,18,72,71,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Delaware,2020,53,2021-01-02,281,268,,43,,12,,12,,,,50,19,64,63,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
